S3.handler - 2015-10-26 16:48:15,872 - /home/ubuntu/MyProject/images
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,803 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,804 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,805 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,806 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,807 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,807 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,808 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,822 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,823 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,824 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,833 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,835 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,837 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,840 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,841 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,854 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,855 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,856 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,866 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,868 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,868 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,869 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:16,872 - ==============the extra_worker is -1.0==================
